retailer,identifier,tier,name
bestbuy.ca,14950588,,
bestbuy.ca,14953247,,
bestbuy.ca,14953248,,
bestbuy.ca,14953249,,
bestbuy.ca,14953250,,
bestbuy.ca,14954116,,
bestbuy.ca,14954117,,
bestbuy.ca,14966477,,
bestbuy.ca,14967857,,
bestbuy.ca,15000077,,
bestbuy.ca,15000078,,
bestbuy.ca,15000079,,
bestbuy.ca,15038016,,
bestbuy.ca,15053085,,
bestbuy.ca,15053087,,
bestbuy.ca,15078017,,
bestbuy.ca,15084753,,
bestbuy.ca,15147122,,
bestbuy.ca,15166285,,
bestbuy.ca,15178453,,
bestbuy.ca,15201200,,
bestbuy.ca,15229237,,
bestbuy.ca,15268899,,
bestbuy.ca,15309503,,
bestbuy.ca,15309504,,
bestbuy.ca,15309513,,
bestbuy.ca,15309514,,
bestbuy.ca,15317226,,
bestbuy.ca,15318940,,
bestbuy.ca,15324508,,
bestbuy.ca,15373182,,
bestbuy.ca,15441686,,
bestbuy.ca,15463567,,
bestbuy.ca,15463568,,
bestbuy.ca,15493494,,
bestbuy.ca,15507363,,
bestbuy.ca,15524483,,
bestbuy.ca,15524484,,
bestbuy.ca,15524485,,
bestbuy.ca,15530045,,
bestbuy.ca,15459506,,
